title,last name,first name,middle name,nick name,post title,house,Division,State/Territory,Date of election,Type of election,Date ceased to be a Member,reason,Most recent party
,,,,,,,,,,,,,
,Abbott,Anthony,John,,,representatives,Warringah,NSW,26.3.1994,by_election, ,still_in_office,LIB
,Abel,John,Arthur,,,representatives,Evans,NSW,13.12.1975,,10.11.1977,retired,LIB
,Abetz,Eric,,,,senate,,Tas.,22.2.1994,section_15,,still_in_office,LIB
,Adams,Dick,Godfrey Harry,,,representatives,Lyons,Tas.,13.3.1993,, ,still_in_office,ALP
,Adams,Judith,Anne ,,,senate,,WA,1.7.2005,,,still_in_office,LIB
,Adermann,Albert,Evan,,,representatives,Fairfax,Qld,1.12.1984,,19.2.1990,retired,NPA
,Adermann,Albert,Evan,,,representatives,Fisher,Qld,2.12.1972,,1.12.1984,elected_elsewhere,NPA
,Albanese,Anthony,Norman,,,representatives,Grayndler,NSW,2.3.1996,, ,still_in_office,ALP
,Aldred,Kenneth,James,,,representatives,Bruce,Vic.,28.5.1983,by_election,24.3.1990,elected_elsewhere,LIB
,Aldred,Kenneth,James,,,representatives,Deakin,Vic.,24.3.1990,,29.1.1996,retired,LIB
,Aldred,Kenneth,James,,,representatives,Henty,Vic.,13.12.1975,,18.10.1980,defeated,LIB
,Allison,Lynette,Fay,,,senate,,Vic.,1.7.1996,,,still_in_office,AD
,Alston,Richard,Kenneth Robert,,,senate,,Vic.,7.5.1986,section_15,10.2.2004,resigned,LIB
,Anderson,John,Duncan,,,representatives,Gwydir,NSW,15.4.1989,by_election,17.10.2007,retired,NP
,Andren,Peter,James,,,representatives,Calare,NSW,2.3.1996,,17.10.2007,retired,IND
,Andrew,John,Neil,,,representatives,Wakefield,SA,5.3.1983,,31.8.2004,retired,LIB
,Andrews,Kevin,James,,,representatives,Menzies,Vic.,11.5.1991,by_election, ,still_in_office,LIB
,Anthony,John,Douglas,,,representatives,Richmond,NSW,14.9.1957,by_election,18.1.1984,resigned,NPA
,Anthony,Lawrence,James,,,representatives,Richmond,NSW,2.3.1996,,9.10.2004,defeated,NP
,Archer,Brian,Roper,,,senate,,Tas.,13.12.1975,,31.1.1994,resigned,LIB
,Armitage,John,Lindsay,,,representatives,Chifley,NSW,25.10.1969,,4.2.1983,retired,ALP
,Armitage,John,Lindsay,,,representatives,Mitchell,NSW,9.12.1961,,30.11.1963,defeated,ALP
,Atkinson,Rodney,Alexander,,,representatives,Isaacs,Vic.,24.3.1990,,2.3.1996,defeated,LIB
,Aulich,Terrence,Gordon,,,senate,,Tas.,1.12.1984,,30.6.1993,defeated,ALP
,Bailey,Frances,Esther,Fran,,representatives,McEwen,Vic.,24.3.1990,,13.3.1993,defeated,LIB
,Bailey,Frances,Esther,Fran,,representatives,McEwen,Vic.,2.3.1996,, ,still_in_office,LIB
,Baillieu,Marshall,,,,representatives,La Trobe,Vic.,13.12.1975,,18.10.1980,defeated,LIB
,Baird,Bruce,George,,,representatives,Cook,NSW,3.10.1998,,17.10.2007,retired,LIB
,Baker,Mark,Horden,,,representatives,Braddon,Tas.,9.10.2004,,24.11.2007,defeated,LIB
,Baldwin,Peter,Jeremy,,,representatives,Sydney,NSW,5.3.1983,,31.8.1998,retired,ALP
,Baldwin,Robert,Charles,,,representatives,Paterson,NSW,2.3.1996,,3.10.1998,defeated,LIB
,Baldwin,Robert,Charles,,,representatives,Paterson,NSW,10.11.2001,, ,still_in_office,LIB
,Barnett,Guy,,,,senate,,Tas.,26.2.2002,section_15,,still_in_office,LIB
,Barresi,Phillip,Anthony,,,representatives,Deakin,Vic.,2.3.1996,,24.11.2007,defeated,LIB
,Bartlett,Andrew,John Julian,,,senate,,Qld,30.10.1997,section_15,,still_in_office,AD
,Bartlett,Kerry,Joseph,,,representatives,Macquarie,NSW,2.3.1996,,24.11.2007,defeated,LIB
,Baume,Michael,Ehrenfried,,,representatives,Macarthur,NSW,13.12.1975,,5.3.1983,defeated,LIB
,Baume,Michael,Ehrenfried,,,senate,,NSW,1.7.1985,,9.9.1996 ,resigned,LIB
,Baume,Peter,Erne,,,senate,,NSW,18.5.1974,,28.1.1991,resigned,LIB
,Beahan,Michael,Eamon,,,senate,,WA,11.7.1987,,30.6.1996,defeated,ALP
,Beale,Julian,Howard,,,representatives,Bruce,Vic.,24.3.1990,,2.3.1996,defeated,LIB
,Beale,Julian,Howard,,,representatives,Deakin,Vic.,1.12.1984,,24.3.1990,elected_elsewhere,LIB
,Beazley,Kim,Christian,,,representatives,Brand,WA,2.3.1996,,17.10.2007,retired,ALP
,Beazley,Kim,Christian,,,representatives,Swan,WA,18.10.1980,,2.3.1996,elected_elsewhere,ALP
,Beddall,David,Peter,,,representatives,Fadden,Qld,5.3.1983,,1.12.1984,elected_elsewhere,ALP
,Beddall,David,Peter,,,representatives,Rankin,Qld,1.12.1984,,31.8.1998,retired,ALP
,Bell,Robert,John,,,senate,,Tas.,7.3.1990,section_15,30.6.1996,defeated,AD
,Bernardi,Cory,,,,senate,,SA,4.5.2006,section_15,,still_in_office,LIB
,Bevis,Archibald,Ronald,,,representatives,Brisbane,Qld,24.3.1990,, ,still_in_office,ALP
,Bidgood,James,Mark,,,representatives,Dawson,Qld,24.11.2007,,,still_in_office,ALP
,Billson,Bruce,Fredrick,,,representatives,Dunkley,Vic.,2.3.1996,, ,still_in_office,LIB
,Bilney,Gordon,Neil,,,representatives,Kingston,SA,5.3.1983,,2.3.1996,defeated,ALP
,Bird,Sharon,Leah,,,representatives,Cunningham,NSW,9.10.2004,,,still_in_office,ALP
,Birmingham,Simon,John,,,senate,,SA,3.5.2007,section_15,,still_in_office,LIB
,Birney,Reginald,John,,,representatives,Phillip,NSW,13.12.1975,,5.3.1983,defeated,LIB
,Bishop,Bronwyn,Kathleen,,,representatives,Mackellar,NSW,26.3.1994,by_election, ,still_in_office,LIB
,Bishop,Bronwyn,Kathleen,,,senate,,NSW,11.7.1987,,24.2.1994,resigned,LIB
,Bishop,Julie,Isabel,,,representatives,Curtin,WA,3.10.1998,, ,still_in_office,LIB
,Bishop,Thomas,Mark,,,senate,,WA,1.7.1996,,,still_in_office,ALP
,Bishop,Reginald,,,,senate,,SA,1.7.1962,,30.6.1981,retired,ALP
,Bjelke-Petersen,Florence,Isabel,,,senate,,Qld,12.3.1981,section_15,30.6.1993,retired,NPA
,Black,John,Rees,,,senate,,Qld,1.12.1984,,30.6.1990,defeated,ALP
,Blanchard,Cecil,Allen,,,representatives,Moore,WA,5.3.1983,,24.3.1990,defeated,ALP
,Blewett,Neal,,,,representatives,Bonython,SA,10.12.1977,,11.2.1994,resigned,ALP
,Blunt,Charles,William,,,representatives,Richmond,NSW,18.2.1984,by_election,24.3.1990,defeated,NPA
,Bolkus,Nick,,,,senate,,SA,1.7.1981,,30.6.2005,retired,ALP
,Bonner,Neville,Thomas,,,senate,,Qld,11.6.1971,section_15,4.2.1983,defeated,IND
,Boswell,Ronald,Leslie Doyle,,,senate,,Qld,5.3.1983,,,still_in_office,NPA
,Bourchier,John,William,,,representatives,Bendigo,Vic.,2.12.1972,,5.3.1983,defeated,LIB
,Bourne,Vicki,Worrall,,,senate,,NSW,1.7.1990,,30.6.2002,defeated,AD
,Bowen,Christopher,Eyles,,,representatives,Prospect,NSW,9.10.2004,, ,still_in_office,ALP
,Bowen,Lionel,Frost,,,representatives,Kingsford-Smith,NSW,25.10.1969,,19.2.1990,retired,ALP
,Boyce,Suzanne,Kay,,,senate,,Qld,19.4.2007,section_15,,still_in_office,LIB
,Bradbury,David,John,,,representatives,Lindsay,NSW,24.11.2007,,,still_in_office,ALP
,Bradfield,James,Mark,,,representatives,Barton,NSW,13.12.1975,,5.3.1983,defeated,LIB
,Bradford,John,Walter,,,representatives,McPherson,Qld,24.3.1990,,3.10.1998,defeated,CDP
,Braithwaite,Raymond,Allen,,,representatives,Dawson,Qld,13.12.1975,,29.1.1996,retired,NPA
,Brandis,George,Henry,,,senate,,Qld,16.5.2000,section_15,,still_in_office,LIB
,Brereton,Laurence,John,,,representatives,Kingsford Smith,NSW,24.3.1990,,31.8.2004,retired,ALP
,Broadbent,Russell,Evan,,,representatives,Corinella,Vic.,24.3.1990,,13.3.1993,defeated,LIB
,Broadbent,Russell,Evan,,,representatives,McMillan,Vic.,2.3.1996,,3.10.1998,defeated,LIB
,Broadbent,Russell,Evan,,,representatives,McMillan,Vic.,9.10.2004,,,still_in_office,LIB
,Brough,Malcolm,Thomas,,,representatives,Longman,Qld,2.3.1996,,24.11.2007,defeated,LIB
,Brown,Carol,Louise,,,senate,,Tas.,25.8.2005,section_15,,still_in_office,ALP
,Brown,John,Joseph,,,representatives,Parramatta,NSW,10.12.1977,,19.2.1990,retired,ALP
,Brown,Joseph,Tilley,,,representatives,Indi,Vic.,12.12.1906,,13.4.1910,defeated,ANTI-SOC
,Brown,Joseph,Tilley,,,representatives,,Vic.,13.12.1975,,5.3.1983,defeated,LIB
,Brown,Robert,James,,,representatives,Charlton,NSW,1.12.1984,,31.8.1998,retired,ALP
,Brown,Robert,James,,,representatives,Hunter,NSW,18.10.1980,,1.12.1984,elected_elsewhere,ALP
,Brown,Robert,James,,,senate,,Tas.,1.7.1996,,,still_in_office,GRN
,Brownhill,David,Gordon Cadell,,,senate,,NSW,1.12.1984,,14.4.2000,resigned,NPA
,Brumby,John,Mansfield,,,representatives,Bendigo,Vic.,5.3.1983,,24.3.1990,defeated,ALP
,Bryant,Gordon,Munro,,,representatives,Wills,Vic.,10.12.1955,,19.9.1980,retired,ALP
,Buckland,Geoffrey,Frederick,,,senate,,SA,14.9.2000,section_15,30.6.2005,retired,ALP
,Bungey,Melville,Harold,,,representatives,Canning,WA,18.5.1974,,5.3.1983,defeated,LIB
Ms,Burke,Anna,Elizabeth,,,representatives,Chisholm,Vic.,3.10.1998,,11.2.2008,changed_party,ALP
Ms,Burke,Anna,Elizabeth,,,representatives,Chisholm,Vic.,12.2.2008,changed_party, ,still_in_office,CWM
Mr,Burke,Anthony,Stephen,,,representatives,Watson,NSW,9.10.2004,, ,still_in_office,ALP
,Burns,Bryant,Robert,,,senate,,Qld,11.7.1987,,30.6.1996,retired,ALP
,Burns,William,George,,,representatives,Isaacs,Vic.,10.12.1977,,18.10.1980,defeated,LIB
,Burr,Maxwell,Arthur,,,representatives,Lyons,Tas.,1.12.1984,,8.2.1993,retired,LIB
,Burr,Maxwell,Arthur,,,representatives,Wilmot,Tas.,13.12.1975,,1.12.1984,elected_elsewhere,LIB
,Bushby,David,Christopher,,,senate,,SA,30.8.2007,section_15,,still_in_office,LIB
,Butler,Mark,Christopher,,,representatives,Port Adelaide,SA,24.11.2007,,,still_in_office,ALP
,Button,John,Norman,,,senate,,Vic.,18.5.1974,,31.3.1993,resigned,ALP
,Byrne,Anthony,Michael,,,representatives,Holt,Vic.,6.11.1999,by_election, ,still_in_office,ALP
,Cadman,Alan,Glyndwr,,,representatives,Lilley,Qld,18.5.1974,,18.10.1980,defeated,LIB
,Cadman,Alan,Glyndwr,,,representatives,Mitchell,NSW,18.5.1974,,17.10.2007,retired,LIB
,Calder,Stephen,Edward,,,representatives,Northern Territory,NT,26.11.1966,,19.9.1980,retired,NCP
,Calvert,Paul,Henry,,,senate,,Tas.,11.7.1987,,29.8.2007,resigned,LIB
,Cameron,Clyde,Robert,,,representatives,Hindmarsh,SA,10.12.1949,,19.9.1980,retired,ALP
,Cameron,Donald,Milner,,,representatives,Fadden,Qld,10.12.1977,,5.3.1983,defeated,LIB
,Cameron,Donald,Milner,,,representatives,Griffith,Qld,26.11.1966,,10.12.1977,elected_elsewhere,LIB
,Cameron,Donald,Milner,,,representatives,Moreton,Qld,5.11.1983,by_election,24.3.1990,defeated,LIB
,Cameron,Eoin,Harrap,,,representatives,Stirling,WA,13.3.1993,,3.10.1998,defeated,LIB
,Cameron,Ewen,Colin,,,representatives,Indi,Vic.,10.12.1977,,8.2.1993,retired,LIB
,Cameron,Ian,Milne Dixon,,,representatives,Maranoa,Qld,18.10.1980,,19.2.1990,retired,NPA
,Cameron,Ross,Alexander,,,representatives,Parramatta,NSW,2.3.1996,,9.10.2004,defeated,LIB
,Campbell,George,,,,senate,,NSW,17.9.1997,section_15,,still_in_office,ALP
,Campbell,Graeme,,,,representatives,Kalgoorlie,WA,18.10.1980,,3.10.1998,defeated,IND
,Campbell,Ian,Gordon,,,senate,,WA,16.5.1990,section_15,31.5.2007,resigned,LIB
,Campbell,Jodie,Louise,,,representatives,Bass,Tas,24.11.2007,,,still_in_office,ALP
,Carlton,James,Joseph,,,representatives,Mackellar,NSW,10.12.1977,,14.1.1994,resigned,LIB
,Carr,Kim,John,,,senate,,Vic.,28.4.1993,section_15,,still_in_office,ALP
,Carrick,John,Leslie,,,senate,,NSW,1.7.1971,,5.6.1987,retired,LIB
,Cass,Moses,Henry,,,representatives,Maribyrnong,Vic.,25.10.1969,,4.2.1983,retired,ALP
,Catley,Robert,,,,representatives,Adelaide,SA,24.3.1990,,13.3.1993,defeated,ALP
,Catts,James,Howard,,,representatives,Cook,NSW,12.12.1906,,16.12.1922,defeated,ALP
,Causley,Ian,Raymond,,,representatives,Page,NSW,2.3.1996,,11.2.2002,changed_party,NP
,Causley,Ian,Raymond,,,representatives,Page,NSW,11.2.2002,changed_party,17.10.2007,retired,CWM
,Cavanagh,James,Luke,,,senate,,SA,1.7.1962,,30.6.1981,retired,ALP
,Chamarette,Christabel,Marguerite Alain,,,senate,,WA,12.3.1992,section_15,30.6.1996,defeated,GWA
,Champion,Nicholas,David,,,representatives,Wakefield,SA,24.11.2007,,,still_in_office,ALP
,Chaney,Frederick,Michael,,,representatives,Pearce,WA,24.3.1990,,8.2.1993,retired,LIB
,Chaney,Frederick,Michael,,,senate,,WA,18.5.1974,,27.2.1990,resigned,LIB
,Chapman,Hedley,Grant Pearson,,,representatives,Kingston,SA,13.12.1975,,5.3.1983,defeated,LIB
,Chapman,Hedley,Grant Pearson,,,senate,,SA,11.7.1987,,,still_in_office,LIB
,Charles,David,Ernest,,,representatives,Isaacs,Vic.,18.10.1980,,19.2.1990,retired,ALP
,Charles,Robert,Edwin,,,representatives,La Trobe,Vic.,24.3.1990,,31.8.2004,retired,LIB
,Charlesworth,Richard,Ian,,,representatives,Henty,Vic.,18.10.1980,,19.2.1990,retired,ALP
,Charlesworth,Richard,Ian,,,representatives,Perth,WA,5.3.1983,,8.2.1993,retired,ALP
,Cheeseman,Darren,Leicester,,,representatives,Corangamite,Vic,24.11.2007,,,still_in_office,ALP
,Cherry,John,Clifford,,,senate,,Qld,31.7.2001,section_15,30.6.2005,defeated,AD
,Childs,Bruce,Kenneth,,,senate,,NSW,1.7.1981,,10.9.1997,resigned,ALP
,Chipp,Donald,Leslie,,,senate,,Vic.,1.7.1978,,18.8.1986,resigned,AD
,Chynoweth,Robert,Leslie,,,representatives,Dunkley,Vic.,1.12.1984,,24.3.1990,defeated,ALP
,Chynoweth,Robert,Leslie,,,representatives,Dunkley,Vic.,13.3.1993,,2.3.1996,defeated,ALP
,Chynoweth,Robert,Leslie,,,representatives,Flinders,Vic.,5.3.1983,,1.12.1984,elected_elsewhere,ALP
,Ciobo,Steven,Michele,,,representatives,Moncrieff,Qld,10.11.2001,, ,still_in_office,LIB
,Clare,Jason,Dean,,,representatives,Blaxland,NSW,24.11.2007,,,still_in_office,ALP
,Cleary,Philip,Ronald,,,representatives,Wills,Vic.,11.4.1992,by_election,25.11.1992,declared_void,IND
,Cleary,Philip,Ronald,,,representatives,Wills,Vic.,13.3.1993,,2.3.1996,defeated,IND
,Cleeland,Peter,Robert,,,representatives,McEwen,Vic.,1.12.1984,,24.3.1990,defeated,ALP
,Cleeland,Peter,Robert,,,representatives,McEwen,Vic.,13.3.1993,,2.3.1996,defeated,ALP
,Coates,John,,,,senate,,Tas.,1.7.1981,,20.8.1996,resigned,ALP
,Cobb,John,Kenneth,,,representatives,Parkes,NSW,10.11.2001,, ,still_in_office,NP
,Cobb,Michael,Roy,,,representatives,Parkes,NSW,1.12.1984,,31.8.1998,retired,NPA
,Cohen,Barry,,,,representatives,Robertson,NSW,25.10.1969,,19.2.1990,retired,ALP
,Cohen,Samuel,Herbert,,,senate,,Vic.,1.7.1962,,7.10.1969,died,ALP
,Colbeck,Richard,Mansell,,,senate,,Tas.,4.2.2002,section_15,,still_in_office,LIB
,Coleman,Ruth,Nancy,,,senate,,WA,18.5.1974,,5.6.1987,retired,ALP
,Coleman,William,Peter,,,representatives,Wentworth,NSW,11.4.1981,by_election,5.6.1987,retired,LIB
,Collard,Stanley,James,,,senate,,Qld,13.12.1975,,5.6.1987,retired,NPA
,Collins,Jacinta,Mary Ann,,,senate,,Vic.,3.5.1995,section_15,30.6.2005,defeated,ALP
,Collins,Julie,Maree,,,representatives,Franklin,Tas,24.11.2007,,,still_in_office,ALP
,Collins,Robert,Lindsay,,,senate,,NT,11.7.1987,,30.3.1998,resigned,ALP
,Colston,Malcolm,Arthur,,,senate,,Qld,13.12.1975,,30.6.1999,retired,IND
,Combet,Gregory,Ivan,,,representatives,Charlton,NSW,24.11.2007,,,still_in_office,ALP
,Connolly,David,Miles,,,representatives,Bradfield,NSW,18.5.1974,,29.1.1996,retired,LIB
,Conquest,Bryan,Joseph,,,representatives,Hinkler,Qld,1.12.1984,,11.7.1987,defeated,NPA
,Conroy,Stephen,Michael,,,senate,,Vic.,30.4.1996,section_15,,still_in_office,ALP
,Cook,Peter,Francis Salmon,,,senate,,WA,5.3.1983,,30.6.2005,retired,ALP
,Coonan,Helen,Lloyd,,,senate,,NSW,1.7.1996,,,still_in_office,LIB
,Cooney,Bernard,Cornelius,,,senate,,Vic.,1.12.1984,,30.6.2002,retired,ALP
,Corbett,James,,,,representatives,Maranoa,Qld,26.11.1966,,19.9.1980,retired,NCP
,Corcoran,Ann,Kathleen,,,representatives,Isaacs,Vic.,12.8.2000,by_election,17.10.2007,retired,ALP
,Cormann,Mathias,Hubert Paul,,,senate,,WA,19.6.2007,section_15,,still_in_office,LIB
,Costello,Peter,Howard,,,representatives,Higgins,Vic.,24.3.1990,, ,still_in_office,LIB
,Cotter,John,Francis,,,representatives,Kalgoorlie,WA,13.12.1975,,18.10.1980,defeated,LIB
,Coulter,John,Richard,,,senate,,SA,11.7.1987 ,,20.11.1995 ,resigned,AD
,Coulton,Mark,Maclean,,,representatives,Parkes,NSW,24.11.2007,,,still_in_office,Nats
,Courtice,Brian,William,,,representatives,Hinkler,Qld,11.7.1987,,13.3.1993,defeated,ALP
,Cowan,David,Bruce,,,representatives,Lyne,NSW,18.10.1980,,8.2.1993,retired,NPA
,Cox,David,Alexander,,,representatives,Kingston,SA,3.10.1998,,9.10.2004,defeated,ALP
,Crane,Arthur,Winston,,,senate,,WA,1.7.1990 ,,30.6.2002 ,defeated,LIB
,Crawford,Mary,Catherine,,,representatives,Forde,Qld,11.7.1987,,2.3.1996,defeated,ALP
,Crean,Simon,Findlay,,,representatives,Hotham,Vic.,24.3.1990,,,still_in_office,ALP
,Crichton-Browne,Noel,Ashley,,,senate,,WA,1.7.1981 ,,30.6.1996 ,retired,IND LIB
,Crosio,Janice,Ann,,,representatives,Brisbane,Qld,18.10.1980,,19.2.1990,retired,ALP
