"Name","From","To","Ministers"
,,,
"Senator the Hon Amanda Vanstone",11/03/1996,09/10/1997,"Minister for Employment, Education, Training and Youth Affairs"
"Senator the Hon Amanda Vanstone",09/10/1997,21/10/1998,"Minister for Justice"
"Senator the Hon Amanda Vanstone",21/10/1998,30/01/2001,"Minister for Justice and Customs"
"Senator the Hon Amanda Vanstone",30/01/2001,07/10/2003,"Minister Assisting the Prime Minister for the Status of Women"
"Senator the Hon Amanda Vanstone",30/01/2001,07/10/2003,"Minister for Family and Community Services"
"Senator the Hon Amanda Vanstone",07/10/2003,21/10/2004,"Minister Assisting the Prime Minister for Reconciliation"
"Senator the Hon Amanda Vanstone",07/10/2003,27/01/2006,"Minister for Immigration and Multicultural and Indigenous Affairs"
"Senator the Hon Amanda Vanstone",22/10/2004,27/01/2006,"Minister Assisting the Prime Minister for Indigenous Affairs"
"Senator the Hon Amanda Vanstone",27/01/2006,30/01/2007,"Minister for Immigration and Multicultural Affairs"
"Senator the Hon Bill Heffernan",21/10/1998,26/11/2001,"Parliamentary Secretary to Cabinet"
"Senator the Hon Bill Heffernan",25/01/2002,19/03/2002,"Parliamentary Secretary to Cabinet"
"Senator the Hon Bob Carr",13/03/2012,,"Minister for Foreign Affairs"
"Senator the Hon Bob Woods",11/03/1996,03/02/1997,"Parliamentary Secretary to the Minister for Health and Family Services"
"Senator the Hon Brett Mason",21/03/2007,03/12/2007,"Parliamentary Secretary to the Minister for Health and Ageing"
"Senator the Hon Brian Gibson",11/03/1996,14/10/1996,"Parliamentary Secretary to the Treasurer"
"Senator the Hon Charles Kemp",11/03/1996,11/07/1997,"Manager of Government Business in the Senate"
"Senator the Hon Charles Kemp",11/03/1996,13/10/1996,"Parliamentary Secretary to the Minister for Social Security"
"Senator the Hon Charles Kemp",13/10/1996,26/11/2001,"Assistant Treasurer"
"Senator the Hon Charles Kemp",26/11/2001,30/01/2007,"Minister for the Arts and Sport"
"Senator the Hon Chris Ellison",21/10/1998,30/01/2001,"Special Minister of State"
"Senator the Hon Chris Ellison",30/01/2001,09/03/2007,"Minister for Justice and Customs"
"Senator the Hon Chris Ellison",22/10/2004,09/03/2007,"Manager of Government Business in the Senate "
"Senator the Hon Chris Ellison",09/03/2007,03/12/2007,"Minister for Human Services"
"Senator the Hon Chris Evans",03/12/2007,04/02/2013,"Leader of the Government in the Senate"
"Senator the Hon Chris Evans",03/12/2007,14/09/2010,"Minister for Immigration and Citizenship"
"Senator the Hon Chris Evans",14/09/2010,14/12/2011,"Minister for Tertiary Education, Skills, Jobs and Workplace Relations"
"Senator the Hon Chris Evans",14/12/2011,04/02/2013,"Minister for Tertiary Education, Skills, Science and Research"
"Senator the Hon Christopher Ellison",13/02/1997,11/07/1997,"Parliamentary Secretary to the Attorney-General"
"Senator the Hon Christopher Ellison",13/02/1997,11/07/1997,"Parliamentary Secretary to the Minister for Health and Family Services"
"Senator the Hon Christopher Ellison",11/07/1997,09/10/1997,"Minister Assisting the Attorney-General and Minister for Justice"
"Senator the Hon Christopher Ellison",11/07/1997,09/10/1997,"Minister for Customs and Consumer Affairs"
"Senator the Hon Christopher Ellison",09/10/1997,21/10/1998,"Minister for Schools, Vocational Education and Training"
"Senator the Hon David Albert Lloyd Johnston",09/03/2007,21/03/2007,"Minister for Justice and Customs"
"Senator the Hon David Brownhill",11/03/1996,09/10/1997,"Parliamentary Secretary to the Minister for Primary Industries and Energy"
"Senator the Hon David Brownhill",11/03/1996,21/10/1998,"Parliamentary Secretary to the Minister for Trade"
"Senator the Hon David Feeney",14/09/2010,,"Parliamentary Secretary for Defence"
"Senator the Hon David Johnston",21/03/2007,03/12/2007,"Minister for Justice and Customs"
"Senator the Hon Don Farrell",14/09/2010,25/03/2013,"Parliamentary Secretary for Sustainability and Urban Water"
"Senator the Hon Don Farrell",25/03/2013,01/07/2013,"Minister for Science and Research"
"Senator the Hon Don Farrell",25/03/2013,,"Minister Assisting on Tourism"
"Senator the Hon Don Farrell",01/07/2013,,"Minister for Sport"
"Senator the Hon Eric Abetz",21/10/1998,30/01/2001,"Parliamentary Secretary to the Minister for Defence"
"Senator the Hon Eric Abetz",30/01/2001,27/01/2006,"Special Minister of State"
"Senator the Hon Eric Abetz",27/01/2006,03/12/2007,"Minister for Fisheries, Forestry and Conservation"
"Senator the Hon Eric Abetz",09/03/2007,03/12/2007,"Manager of Government Business in the Senate"
"Senator the Hon George Brandis SC",30/01/2007,03/12/2007,"Minister for the Arts and Sport"
"Senator the Hon Grant Tambling",11/03/1996,13/10/1996,"Parliamentary Secretary to the Minister for Transport and Regional Development"
"Senator the Hon Grant Tambling",13/10/1996,21/10/1998,"Parliamentary Secretary to the Minister for Social Security"
"Senator the Hon Grant Tambling",21/10/1998,26/11/2001,"Parliamentary Secretary to the Minister for Health and Aged Care"
"Senator the Hon Helen Coonan",26/11/2001,18/07/2004,"Minister for Revenue and Assistant Treasurer"
"Senator the Hon Helen Coonan",18/07/2004,03/12/2007,"Minister for Communications, Information Technology and the Arts"
"Senator the Hon Helen Coonan",27/01/2006,03/12/2007,"Deputy Leader of the Government in the Senate"
"Senator the Hon Ian Campbell",11/03/1996,11/11/1996,"Parliamentary Secretary to the Minister for the Environment"
"Senator the Hon Ian Campbell",11/11/1996,21/10/1998,"Parliamentary Secretary to the Treasurer"
"Senator the Hon Ian Campbell",11/07/1997,21/10/2004,"Manager of Government Business in the Senate"
"Senator the Hon Ian Campbell",21/10/1998,26/11/2001,"Parliamentary Secretary to the Minister for Communications, Information Technology and the Arts"
"Senator the Hon Ian Campbell",26/11/2001,07/10/2003,"Parliamentary Secretary to the Treasurer"
"Senator the Hon Ian Campbell",07/10/2003,18/07/2004,"Minister for Local Government, Territories and Roads"
"Senator the Hon Ian Campbell",18/07/2004,30/01/2007,"Minister for the Environment and Heritage"
"Senator the Hon Ian Campbell",30/01/2007,09/03/2007,"Minister for Human Services"
"Senator the Hon Ian Macdonald",11/11/1996,21/10/1998,"Parliamentary Secretary to the Minister for the Environment"
"Senator the Hon Ian Macdonald",21/10/1998,26/11/2001,"Minister for Regional Services, Territories and Local Government"
"Senator the Hon Ian Macdonald",26/11/2001,14/11/2002,"Minister for Forestry and Conservation"
"Senator the Hon Ian Macdonald",15/11/2002,27/01/2006,"Minister for Fisheries, Forestry and Conservation"
"Senator the Hon Jacinta Collins",14/09/2010,,"Parliamentary Secretary for School Education and Workplace Relations"
"Senator the Hon Jacinta Collins",05/03/2012,,"Manager of Government Business in the Senate"
"Senator the Hon Jan McLucas",03/12/2007,09/06/2009,"Parliamentary Secretary to the Minister for Health and Ageing"
"Senator the Hon Jan McLucas",14/09/2010,25/03/2013,"Parliamentary Secretary for Disabilities and Carers"
"Senator the Hon Jan McLucas",05/03/2012,25/03/2013,"Parliamentary Secretary to the Prime Minister"
"Senator the Hon Jan McLucas",25/03/2013,,"Minister for Human Services"
"Senator the Hon Jim Short",11/03/1996,13/10/1996,"Assistant Treasurer"
"Senator the Hon Jocelyn Newman",11/03/1996,09/10/1997,"Minister Assisting the Prime Minister for the Status of Women"
"Senator the Hon Jocelyn Newman",11/03/1996,21/10/1998,"Minister for Social Security"
"Senator the Hon Jocelyn Newman",21/10/1998,30/01/2001,"Minister Assisting the Prime Minister for the Status of Women"
"Senator the Hon Jocelyn Newman",21/10/1998,30/01/2001,"Minister for Family and Community Services"
"Senator the Hon John Faulkner",03/12/2007,09/06/2009,"Cabinet Secretary"
"Senator the Hon John Faulkner",03/12/2007,09/06/2009,"Special Minister of State"
"Senator the Hon John Faulkner",03/12/2007,14/09/2010,"Vice-President of the Executive Council"
"Senator the Hon John Faulkner",09/06/2009,14/09/2010,"Minister for Defence"
"Senator the Hon John Herron",11/03/1996,30/01/2001,"Minister for Aboriginal and Torres Strait Islander Affairs"
"Senator the Hon John Macdonald",06/07/2005,27/01/2006,"Parliamentary Secretary Trade"
"Senator the Hon John Macdonald",27/01/2006,30/01/2007,"Parliamentary Secretary to the Minister for Defence"
"Senator the Hon Joseph Ludwig",03/12/2007,14/12/2011,"Manager of Government Business in the Senate"
"Senator the Hon Joseph Ludwig",03/12/2007,09/06/2009,"Minister for Human Services"
"Senator the Hon Joseph Ludwig",09/06/2009,14/09/2010,"Cabinet Secretary"
"Senator the Hon Joseph Ludwig",09/06/2009,14/09/2010,"Special Minister of State"
"Senator the Hon Joseph Ludwig",14/09/2010,26/06/2013,"Minister for Agriculture, Fisheries and Forestry"
"Senator the Hon Joseph Ludwig",26/01/2011,14/12/2011,"Minister Assisting the Attorney-General on Queensland Floods Recovery"
"Senator the Hon Joseph Ludwig",14/12/2011,26/06/2013,"Minister Assisting on Queensland Floods Recovery"
"Senator the Hon Judith Troeth",09/10/1997,21/10/1998,"Parliamentary Secretary to the Minister for Primary Industries and Energy"
"Senator the Hon Judith Troeth",21/10/1998,21/10/2004,"Parliamentary Secretary to the Minister for Agriculture, Fisheries and Forestry"
"Senator the Hon Kate Lundy",14/09/2010,21/02/2011,"Parliamentary Secretary for Immigration and Citizenship"
"Senator the Hon Kate Lundy",14/09/2010,05/03/2012,"Parliamentary Secretary to the Prime Minister"
"Senator the Hon Kate Lundy",03/03/2011,05/03/2012,"Parliamentary Secretary for Immigration and Multicultural Affairs"
"Senator the Hon Kate Lundy",05/03/2012,,"Minister Assisting for Industry and Innovation"
"Senator the Hon Kate Lundy",05/03/2012,01/07/2013,"Minister for Multicultural Affairs "
