Name,From,To,Ministers
,,,
Senator the Hon Amanda Vanstone,22/10/2004,27/01/2006,Minister Assisting the Prime Minister for Indigenous Affairs
Senator the Hon Amanda Vanstone,07/10/2003,21/10/2004,Minister Assisting the Prime Minister for Reconciliation
Senator the Hon Amanda Vanstone,30/01/2001,07/10/2003,Minister Assisting the Prime Minister for the Status of Women
Senator the Hon Amanda Vanstone,11/03/1996,09/10/1997,"Minister for Employment, Education, Training and Youth Affairs"
Senator the Hon Amanda Vanstone,30/01/2001,07/10/2003,Minister for Family and Community Services
Senator the Hon Amanda Vanstone,27/01/2006,30/01/2007,Minister for Immigration and Multicultural Affairs
Senator the Hon Amanda Vanstone,07/10/2003,27/01/2006,Minister for Immigration and Multicultural and Indigenous Affairs
Senator the Hon Amanda Vanstone,09/10/1997,21/10/1998,Minister for Justice
Senator the Hon Amanda Vanstone,21/10/1998,30/01/2001,Minister for Justice and Customs
Senator the Hon Bill Heffernan,21/10/1998,26/11/2001,Parliamentary Secretary to Cabinet
Senator the Hon Bill Heffernan,25/01/2002,19/03/2002,Parliamentary Secretary to Cabinet
Senator the Hon Bob Woods,11/03/1996,03/02/1997,Parliamentary Secretary to the Minister for Health and Family Services
Senator the Hon Brett Mason,21/03/2007,03/12/2007,Parliamentary Secretary to the Minister for Health and Ageing
Senator the Hon Brian Gibson,11/03/1996,14/10/1996,Parliamentary Secretary to the Treasurer
Catherine King,14/09/2010,,Parliamentary Secretary for Infrastructure and Transport
Catherine King,14/09/2010,,Parliamentary Secretary for Health and Ageing
Senator the Hon Charles Kemp,13/10/1996,26/11/2001,Assistant Treasurer
Senator the Hon Charles Kemp,11/03/1996,11/07/1997,Manager of Government Business in the Senate
Senator the Hon Charles Kemp,26/11/2001,30/01/2007,Minister for the Arts and Sport
Senator the Hon Charles Kemp,11/03/1996,13/10/1996,Parliamentary Secretary to the Minister for Social Security
Senator the Hon Chris Ellison,22/10/2004,09/03/2007,Manager of Government Business in the Senate 
Senator the Hon Chris Ellison,09/03/2007,03/12/2007,Minister for Human Services
Senator the Hon Chris Ellison,30/01/2001,09/03/2007,Minister for Justice and Customs
Senator the Hon Chris Ellison,21/10/1998,30/01/2001,Special Minister of State
Senator the Hon Chris Evans,03/12/2007,,Leader of the Government in the Senate
Senator the Hon Chris Evans,14/09/2010,,"Minister for Tertiary Education, Skills, Jobs and Workplace Relations"
Senator the Hon Chris Evans,03/12/2007,14/09/2010,Minister for Immigration and Citizenship
Senator the Hon Christopher Ellison,11/07/1997,09/10/1997,Minister Assisting the Attorney-General and Minister for Justice
Senator the Hon Christopher Ellison,11/07/1997,09/10/1997,Minister for Customs and Consumer Affairs
Senator the Hon Christopher Ellison,09/10/1997,21/10/1998,"Minister for Schools, Vocational Education and Training"
Senator the Hon Christopher Ellison,13/02/1997,11/07/1997,Parliamentary Secretary to the Attorney-General
Senator the Hon Christopher Ellison,13/02/1997,11/07/1997,Parliamentary Secretary to the Minister for Health and Family Services
Senator the Hon David Albert Lloyd Johnston,09/03/2007,21/03/2007,Minister for Justice and Customs
Senator the Hon David Brownhill,11/03/1996,09/10/1997,Parliamentary Secretary to the Minister for Primary Industries and Energy
Senator the Hon David Brownhill,11/03/1996,21/10/1998,Parliamentary Secretary to the Minister for Trade
Senator the Hon David Johnston,21/03/2007,03/12/2007,Minister for Justice and Customs
Senator the Hon Eric Abetz,09/03/2007,03/12/2007,Manager of Government Business in the Senate
Senator the Hon Eric Abetz,27/01/2006,03/12/2007,"Minister for Fisheries, Forestry and Conservation"
