person count,aph id,title,last name,first name,middle name,post title,birthday,alt title,alt last name, alt first name, alt middle name,,,,,,,,
,,,,,,,,,,,,,,,,,,
1,EZ5,,Abbott,Tony,John,,,,Abbott,Anthony,John,,,,,,,,
3,N26,,Abetz,Eric,,,,,,,,,,,,,,,
# Hack to deal with one occurence of MrAdams in Hansard
4,BV5,,Adams,Dick,Godfrey Harry,,,,MrAdams,,,,,,,,,,
5,E4Q,,Adams,Judith,Anne ,,,,,,,,,,,,,,
6,ID4,,Adermann,Albert,Evan,,,,,,,,,,,,,,
7,R36,,Albanese,Anthony,Norman,,,,,,,,,,,,,,
8,KD4,,Aldred,Kenneth,James,,,,,,,,,,,,,,
9,1M6,,Allison,Lyn,Fay,,,,Allison,Lynette,Fay,,,,,,,,
10,LD4,,Alston,Richard,Kenneth Robert,,,,,,,,,,,,,,
11,4K4,,Anderson,John,Duncan,,,,,,,,,,,,,,
12,KL6,,Andren,Peter,James,,,,,,,,,,,,,,
13,HE4,,Andrew,John,Neil,,,,,,,,,,,,,,
14,HK5,,Andrews,Kevin,James,,,,,,,,,,,,,,
15,,,Anthony,John,Douglas,,,,,,,,,,,,,,
16,XJ6,,Anthony,Larry,James,,,,Anthony,Lawrence,James,,,,,,,,
17,IE4,,Archer,Brian,Roper,,,,,,,,,,,,,,
18,,,Armitage,John,Lindsay,,,,,,,,,,,,,,
19,IT4,,Atkinson,Rodney,Alexander,,,,,,,,,,,,,,
20,JE4,,Aulich,Terrence,Gordon,,,,,,,,,,,,,,
21,JT4,,Bailey,Fran,Esther,,,,Bailey,Frances,Esther,,,,,,,,
22,,,Baillieu,Marshall,,,,,,,,,,,,,,,
23,MP6,,Baird,Bruce,George,,,,,,,,,,,,,,
24,DYK,,Baker,Mark,Horden,,,,,,,,,,,,,,
25,MD4,,Baldwin,Peter,Jeremy,,,,,,,,,,,,,,
26,LL6,,Baldwin,Bob,Charles,,,,Baldwin,Robert,Charles,,,,,,,,
27,00AUF,,Barnett,Guy,,,,,,,,,,,,,,,
28,ZJ6,,Barresi,Phillip,Anthony,,,,,,,,,,,,,,
29,DT6,,Bartlett,Andrew,John Julian,,,,,,,,,,,,,,
30,0K6,,Bartlett,Kerry,Joseph,,,,,,,,,,,,,,
31,LE4,,Baume,Michael,Ehrenfried,,,,,,,,,,,,,,
32,ME4,,Baume,Peter,Erne,,,,,,,,,,,,,,
33,NE4,,Beahan,Michael,Eamon,,,,,,,,,,,,,,
34,OE4,,Beale,Julian,Howard,,,,,,,,,,,,,,
35,PE4,,Beazley,Kim,Christian,,,,,,,,,,,,,,
36,QE4,,Beddall,David,Peter,,,,,,,,,,,,,,
37,7U4,,Bell,Robert,John,,,,,,,,,,,,,,
38,G0D,,Bernardi,Cory,,,,,,,,,,,,,,,
39,ET4,,Bevis,Arch,Ronald,,,,Bevis,Archibald,Ronald,,,,,,,,
40,HVM,,Bidgood,James,Mark,,,,,,,,,,,,,,
41,1K6,,Billson,Bruce,Fredrick,,,,,,,,,,,,,,
42,RE4,,Bilney,Gordon,Neil,,,,,,,,,,,,,,
43,DZP,,Bird,Sharon,Leah,,,,,,,,,,,,,,
44,H6X,,Birmingham,Simon,John,,,,,,,,,,,,,,
45,,,Birney,Reginald,John,,,,,,,,,,,,,,
46,SE4,Mrs,Bishop,Bronwyn,Kathleen,,,the Hon.,Bishop,Bronwyn,Kathleen,Hon.,Bishop,Bronwyn,Kathleen,,,,
47,83P,Ms,Bishop,Julie,Isabel,,,the Hon.,Bishop,Julie,Isabel,Hon.,Bishop,Julie,Isabel,,,,
48,2L6,,Bishop,Mark,,,,,Bishop,Thomas,Mark,,,,,,,,
49,,,Bishop,Reginald,,,,,,,,,,,,,,,
50,ND4,Lady,Bjelke-Petersen,Florence,Isabel,,,,,,,,,,,,,,
51,TE4,,Black,John,Rees,,,,,,,,,,,,,,
52,UE4,,Blanchard,Cecil,Allen,,,,,,,,,,,,,,
53,VE4,,Blewett,Neal,,,,,,,,,,,,,,,
54,WE4,,Blunt,Charles,William,,,,,,,,,,,,,,
55,XE4,,Bolkus,Nick,,,,,,,,,,,,,,,
56,,,Bonner,Neville,Thomas,,,,,,,,,,,,,,
57,YE4,,Boswell,Ron,Leslie Doyle,,,,Boswell,Ronald,Leslie Doyle,,Boswell,Ronald,Leslie,,,,
58,,,Bourchier,John,William,,,,,,,,,,,,,,
59,TW4,,Bourne,Vicki,Worrall,,,,,,,,,,,,,,
60,DZS,,Bowen,Chris,Eyles,,,,Bowen,Christopher,Eyles,,,,,,,,
61,ZE4,,Bowen,Lionel,Frost,,,,,,,,,,,,,,
62,H6V,,Boyce,Sue,Kay,,,,Boyce,Suzanne,Kay,,,,,,,,
63,HVW,,Bradbury,David,John,,,,,,,,,,,,,,
64,,,Bradfield,James,Mark,,,,,,,,,,,,,,
65,FT4,,Bradford,John,Walter,,,,,,,,,,,,,,
66,0F4,,Braithwaite,Raymond,Allen,,,,,,,,,,,,,,
67,008W7,,Brandis,George,Henry,,,,,,,,,,,,,,
68,5T4,,Brereton,Laurence,John,,,,,,,,,,,,,,
69,MT4,,Broadbent,Russell,Evan,,,,,,,,,,,,,,
70,2K6,,Brough,Mal,Thomas,,,,Brough,Malcolm,Thomas,,,,,,,,
71,F49,,Brown,Carol,Louise,,,,,,,,,,,,,,
72,OD4,,Brown,John,Joseph,,,,,,,,,,,,,,
# TODO: Joseph Tilley Brown should be removed when possible
73,,,Brown,Joseph,Tilley,,,,,,,,,,,,,,
# This is Robert Brown the former Rep
74,,,Brown,Robert,James,,1933-12-2,,,,,,,,,,,,
# This is Bob Brown the Senator
696,QD4,,Brown,Bob,James,,1944-12-27,,Brown,Robert,James,,,,,,,,
718,PD4,,Brown,Neil,Anthony,,,,,,,,,,,,,,
75,RD4,,Brownhill,David,Gordon Cadell,,,,,,,,,,,,,,
76,1F4,,Brumby,John,Mansfield,,,,,,,,,,,,,,
77,,,Bryant,Gordon,Munro,,,,,,,,,,,,,,
78,009D2,,Buckland,Geoffrey,Frederick,,,,,,,,,,,,,,
79,,,Bungey,Melville,Harold,,,,,,,,,,,,,,
# Using Mr and Ms here to ensure that Ms Burke only has one match
80,83S,Ms,Burke,Anna,Elizabeth,,,,,,,,,,,,,,
81,DYW,Mr,Burke,Tony,Stephen,,,Mr,Burke,Anthony,Stephen,the Hon.,Burke,Tony,Stephen,the Hon.,Burke,Anthony,Stephen
82,2F4,,Burns,Bryant,Robert,,,,,,,,,,,,,,
83,,,Burns,William,George,,,,,,,,,,,,,,
84,3F4,,Burr,Maxwell,Arthur,,,,,,,,,,,,,,
85,HLL,,Bushby,David,Christopher,,,,,,,,,,,,,,
86,HWK,,Butler,Mark,Christopher,,,,,,,,,,,,,,
87,4F4,,Button,John,Norman,,,,,,,,,,,,,,
88,008K0,,Byrne,Anthony,Michael,,,,,,,,,,,,,,
89,SD4,,Cadman,Alan,Glyndwr,,,,,,,,,,,,,,
90,,,Calder,Stephen,Edward,,,,,,,,,,,,,,
91,5F4,,Calvert,Paul,Henry,,,,,,,,,,,,,,
92,,,Cameron,Clyde,Robert,,,,,,,,,,,,,,
93,9F4,,Cameron,Donald,Milner,,,,,,,,,,,,,,
94,6V5,,Cameron,Eoin,Harrap,,,,,,,,,,,,,,
95,AF4,,Cameron,Ewen,Colin,,,,,,,,,,,,,,
96,BF4,,Cameron,Ian,Milne Dixon,,,,,,,,,,,,,,
97,3K6,,Cameron,Ross,Alexander,,,,,,,,,,,,,,
98,NB5,,Campbell,George,,,,,,,,,,,,,,,
99,CF4,,Campbell,Graeme,,,,,,,,,,,,,,,
100,H15,,Campbell,Ian,Gordon,,,,,,,,,,,,,,
101,HWC,,Campbell,Jodie,Louise,,,,,,,,,,,,,,
102,DF4,,Carlton,James,Joseph,,,,,,,,,,,,,,
103,AW5,,Carr,Kim,John,,,,,,,,,,,,,,
104,,,Carrick,John,Leslie,,,,,,,,,,,,,,
105,,,Cass,Moses,Henry,,,,,,,,,,,,,,
106,NT4,,Catley,Robert,,,,,,,,,,,,,,,
107,,,Catts,James,Howard,,,,,,,,,,,,,,
108,4K6,,Causley,Ian,Raymond,,,,,,,,,,,,,,
109,,,Cavanagh,James,Luke,,,,,,,,,,,,,,
110,SN5,,Chamarette,Christabel,Marguerite Alain,,,,,,,,,,,,,,
111,HW9,,Champion,Nick,David,,,,Champion,Nicholas,David,,,,,,,,
112,EF4,,Chaney,Frederick,Michael,,,,,,,,,,,,,,
113,FF4,,Chapman,Grant,,,,,Chapman,Hedley,Grant Pearson,,,,,,,,
114,GF4,,Charles,David,Ernest,,,,,,,,,,,,,,
115,OT4,,Charles,Robert,Edwin,,,,,,,,,,,,,,
116,TD4,,Charlesworth,Richard,Ian,,,,,,,,,,,,,,
117,HW7,,Cheeseman,Darren,Leicester,,,,,,,,,,,,,,
118,00A9C,,Cherry,John,Clifford,,,,,,,,,,,,,,
697,HF4,,Child,Joan,,,,,,,,,,,,,,,
119,IF4,,Childs,Bruce,Kenneth,,,,,,,,,,,,,,
120,3V4,,Chipp,Donald,Leslie,,,,,,,,,,,,,,
121,JF4,,Chynoweth,Robert,Leslie,,,,,,,,,,,,,,
122,00AN0,,Ciobo,Steven,Michele,,,,Ciobo,Steve,Michele,,,,,,,,
123,HWL,,Clare,Jason,Dean,,,,,,,,,,,,,,
124,BO5,,Cleary,Philip,Ronald,,,,,,,,,,,,,,
125,KF4,,Cleeland,Peter,Robert,,,,,,,,,,,,,,
126,LF4,,Coates,John,,,,,,,,,,,,,,,
127,00AN1,,Cobb,John,Kenneth,,,,,,,,,,,,,,
128,MF4,,Cobb,Michael,Roy,,,,,,,,,,,,,,
129,NF4,,Cohen,Barry,,,,,,,,,,,,,,,
130,,,Cohen,Samuel,Herbert,,,,,,,,,,,,,,
131,00AOL,,Colbeck,Richard,Mansell,,,,,,,,,,,,,,
132,5V4,,Coleman,Ruth,Nancy,,,,,,,,,,,,,,
133,4V4,,Coleman,William,Peter,,,,,,,,,,,,,,
134,,,Collard,Stanley,James,,,,,,,,,,,,,,
135,GB6,,Collins,Jacinta,Mary Ann,,,,,,,,,,,,,,
136,HWM,,Collins,Julie,Maree,,,,,,,,,,,,,,
137,OF4,,Collins,Robert,Lindsay,,,,,,,,,,,,,,
138,PF4,,Colston,Malcolm,Arthur,,,,,,,,,,,,,,
139,YW6,,Combet,Greg,Ivan,,,,Combet,Gregory,Ivan,,,,,,,,
140,QF4,,Connolly,David,Miles,,,,,,,,,,,,,,
141,,,Conquest,Bryan,Joseph,,,,,,,,,,,,,,
142,3L6,,Conroy,Stephen,Michael,,,,,,,,,,,,,,
143,RF4,,Cook,Peter,Francis Salmon,,,,,,,,,,,,,,
144,2M6,,Coonan,Helen,Lloyd,,,,Coonan,Helen,Ann Lloyd,,,,,,,,
145,SF4,,Cooney,Bernard,Cornelius,,,,,,,,,,,,,,
146,,,Corbett,James,,,,,,,,,,,,,,,
147,009CW,,Corcoran,Ann,Kathleen,,,,,,,,,,,,,,
148,HDA,,Cormann,Mathias,Hubert Paul,,,,,,,,,,,,,,
149,CT4,,Costello,Peter,Howard,,,,,,,,,,,,,,
