Postcode,Electoral division name
,
0200,Fraser
0800,Solomon
0801,Lingiari
0810,Solomon
0811,Solomon
0812,Solomon
0813,Solomon
0820,Solomon
0822,Lingiari
0828,Lingiari
0828,Solomon
0829,Solomon
0830,Solomon
0832,Solomon
0835,Lingiari
0836,Lingiari
0837,Lingiari
0838,Lingiari
0840,Lingiari
0845,Lingiari
0846,Lingiari
0847,Lingiari
0850,Lingiari
0852,Lingiari
0853,Lingiari
0854,Lingiari
0860,Lingiari
0861,Lingiari
0862,Lingiari
0870,Lingiari
0872,Grey
0872,Lingiari
0872,Kalgoorlie
0880,Lingiari
0885,Lingiari
0886,Lingiari
2000,Sydney
2001,Sydney
2006,Sydney
2007,Sydney
2008,Sydney
2009,Sydney
2010,Sydney
2010,Wentworth
2011,Sydney
2011,Wentworth
2015,Sydney
2016,Sydney
2017,Sydney
2018,Kingsford Smith
2019,Kingsford Smith
2020,Grayndler
2020,Kingsford Smith
2021,Wentworth
2022,Wentworth
2023,Wentworth
2024,Wentworth
2025,Wentworth
2026,Wentworth
2027,Wentworth
2028,Wentworth
2029,Wentworth
2030,Wentworth
2031,Kingsford Smith
2031,Wentworth
2032,Kingsford Smith
2033,Kingsford Smith
2034,Kingsford Smith
2035,Kingsford Smith
2036,Kingsford Smith
2037,Sydney
2038,Grayndler
2038,Sydney
2039,Grayndler
2039,Sydney
2040,Grayndler
2041,Sydney
2042,Grayndler
2042,Sydney
2043,Sydney
2044,Grayndler
2044,Sydney
2045,Grayndler
2046,Lowe
2047,Lowe
2047,Sydney
2048,Grayndler
2049,Grayndler
2050,Grayndler
2050,Sydney
2052,Kingsford Smith
2060,North Sydney
2061,North Sydney
2062,North Sydney
2063,North Sydney
2064,North Sydney
2065,North Sydney
2066,Bradfield
2066,North Sydney
2067,Bennelong
2067,Bradfield
2067,North Sydney
2068,Bradfield
2068,North Sydney
2068,Warringah
2069,Bradfield
2069,Warringah
2070,Bradfield
2070,Warringah
2071,Bradfield
2071,Warringah
2072,Bradfield
2073,Bradfield
2074,Bradfield
2075,Bradfield
2076,Berowra
2076,Bradfield
2077,Berowra
2077,Bradfield
2079,Berowra
2079,Bradfield
2080,Berowra
2081,Berowra
2082,Berowra
2083,Berowra
2083,Robertson
2084,Mackellar
2085,Mackellar
2086,Mackellar
2086,Warringah
2087,Warringah
2088,Warringah
2089,North Sydney
2090,North Sydney
2092,Warringah
2093,Warringah
2094,Warringah
2095,Warringah
2096,Warringah
2097,Mackellar
2099,Mackellar
2099,Warringah
2100,Mackellar
2100,Warringah
2101,Mackellar
2102,Mackellar
2103,Mackellar
2104,Mackellar
2105,Mackellar
2106,Mackellar
2107,Mackellar
2108,Mackellar
2110,North Sydney
2111,Bennelong
2111,North Sydney
2112,Bennelong
2113,Bennelong
2114,Bennelong
2115,Bennelong
2115,Reid
2116,Reid
2117,Parramatta
2117,Reid
2118,Bennelong
2118,Berowra
2118,Parramatta
2119,Bennelong
2119,Berowra
2120,Berowra
2121,Bennelong
2122,Bennelong
2125,Berowra
2125,Mitchell
2126,Berowra
2127,Reid
2128,Reid
2129,Lowe
2129,Reid
2130,Grayndler
2131,Grayndler
2132,Grayndler
2132,Lowe
