postcode,"COALESCE(NULLIF(electorate,''),redistributedElectorate)"
3153,Aston
3155,Aston
3156,Aston
3178,Aston
3179,Aston
3152,Aston
3154,Aston
3180,Aston
5000,Adelaide
5007,Adelaide
5083,Adelaide
5034,Adelaide
5085,Adelaide
5069,Adelaide
5081,Adelaide
5008,Adelaide
5035,Adelaide
5065,Adelaide
5063,Adelaide
5082,Adelaide
5084,Adelaide
3352,Ballarat
3340,Ballarat
3350,Ballarat
3364,Ballarat
3342,Ballarat
3458,Ballarat
3460,Ballarat
3078,Batman
3072,Batman
3083,Batman
3068,Batman
3058,Batman
3070,Batman
3085,Batman
7248,Bass
7263,Bass
7255,Bass
7265,Bass
7267,Bass
7252,Bass
7253,Bass
7254,Bass
7250,Bass
7212,Bass
7260,Bass
7264,Bass
7261,Bass
7277,Bass
7262,Bass
7257,Bass
5311,Barker
5291,Barker
5351,Barker
5238,Barker
5353,Barker
5356,Barker
5237,Barker
5259,Barker
5273,Barker
5253,Barker
5354,Barker
5268,Barker
5345,Barker
5280,Barker
5320,Barker
5343,Barker
5352,Barker
3073,Batman
2205,Barton
2192,Barton
2209,Barton
2207,Barton
2216,Barton
2194,Barton
2193,Barton
2218,Barton
2206,Barton
2203,Barton
2220,Barton
2208,Barton
2217,Barton
2218,Banks
2209,Banks
2221,Banks
2213,Banks
2220,Banks
2210,Banks
2214,Banks
2223,Banks
2211,Banks
2222,Banks
3523,Bendigo
3442,Bendigo
3559,Bendigo
3551,Bendigo
3444,Bendigo
3463,Bendigo
3451,Bendigo
3557,Bendigo
3550,Bendigo
3435,Bendigo
3555,Bendigo
2119,Bennelong
2111,Bennelong
2112,Bennelong
2114,Bennelong
2117,Bennelong
2113,Bennelong
2122,Bennelong
2121,Bennelong
2115,Bennelong
2118,Bennelong
4306,Blair
4340,Blair
4311,Blair
4305,Blair
4304,Blair
4313,Blair
4312,Blair
2156,Berowra
2159,Berowra
2077,Berowra
2119,Berowra
2081,Berowra
2082,Berowra
2083,Berowra
2157,Berowra
2118,Berowra
2154,Berowra
2756,Berowra
2126,Berowra
2158,Berowra
2067,Bennelong
5159,Boothby
5051,Boothby
5048,Boothby
5062,Boothby
5039,Boothby
5042,Boothby
5041,Boothby
5050,Boothby
5152,Boothby
5047,Boothby
5052,Boothby
2144,Blaxland
2141,Blaxland
2143,Blaxland
2162,Blaxland
2200,Blaxland
2198,Blaxland
2161,Blaxland
2163,Blaxland
2214,Blaxland
2211,Blaxland
2128,Blaxland
6167,Brand
6171,Brand
6168,Brand
6174,Brand
6165,Brand
6176,Brand
6170,Brand
7315,Braddon
7310,Braddon
7320,Braddon
7330,Braddon
7321,Braddon
2212,Blaxland
7256,Braddon
7325,Braddon
7316,Braddon
4153,Bonner
4025,Bonner
4156,Bonner
4170,Bonner
4152,Bonner
4155,Bonner
4113,Bonner
4154,Bonner
4174,Bonner
4121,Bonner
4178,Bonner
4179,Bonner
4161,Bowman
4183,Bowman
4159,Bowman
4157,Bowman
4163,Bowman
4184,Bowman
4165,Bowman
4160,Bowman
2197,Blaxland
2077,Bradfield
2069,Bradfield
2067,Bradfield
2071,Bradfield
2070,Bradfield
2072,Bradfield
2079,Bradfield
2076,Bradfield
2074,Bradfield
2073,Bradfield
2075,Bradfield
3193,Goldstein
