member count,person count,title,last name,first name,middle name,house,Division,State/Territory,Date of election,Type of election,Date ceased to be a Member,reason,Most recent party
,,,,,,,,,,,,,,
1,,,Abetz,Eric,,senate,,Tas.,22.2.1994,section_15,,still_in_office,LIB
2,,,Adams,Judith,Anne ,senate,,WA,1.7.2005,,,still_in_office,LIB
4,,,Alston,Richard,Kenneth Robert,senate,,Vic.,7.5.1986,section_15,10.2.2004,resigned,LIB
5,,,Archer,Brian,Roper,senate,,Tas.,13.12.1975,,31.1.1994,resigned,LIB
6,,,Aulich,Terrence,Gordon,senate,,Tas.,1.12.1984,,30.6.1993,defeated,ALP
7,,,Barnett,Guy,,senate,,Tas.,26.2.2002,section_15,,still_in_office,LIB
9,,,Baume,Michael,Ehrenfried,senate,,NSW,1.7.1985,,9.9.1996 ,resigned,LIB
10,,,Baume,Peter,Erne,senate,,NSW,18.5.1974,,28.1.1991,resigned,LIB
11,,,Beahan,Michael,Eamon,senate,,WA,11.7.1987,,01.02.1994,changed_party,ALP
272,,,Beahan,Michael,Eamon,senate,,WA,01.02.1994,changed_party,30.6.1996,defeated,PRESIDENT
12,,,Bell,Robert,John,senate,,Tas.,7.3.1990,section_15,30.6.1996,defeated,AD
13,,,Bernardi,Cory,,senate,,SA,4.5.2006,section_15,,still_in_office,LIB
14,,,Birmingham,Simon,John,senate,,SA,3.5.2007,section_15,,still_in_office,LIB
15,,,Bishop,Bronwyn,Kathleen,senate,,NSW,11.7.1987,,24.2.1994,resigned,LIB
16,,,Bishop,Thomas,Mark,senate,,WA,1.7.1996,,,still_in_office,ALP
17,,,Bishop,Reginald,,senate,,SA,1.7.1962,,30.6.1981,retired,ALP
18,,,Bjelke-Petersen,Florence,Isabel,senate,,Qld,12.3.1981,section_15,30.6.1993,retired,NPA
19,,,Black,John,Rees,senate,,Qld,1.12.1984,,30.6.1990,defeated,ALP
20,,,Bolkus,Nick,,senate,,SA,1.7.1981,,30.6.2005,retired,ALP
21,,,Bonner,Neville,Thomas,senate,,Qld,11.6.1971,section_15,4.2.1983,defeated,IND
22,,,Boswell,Ronald,Leslie Doyle,senate,,Qld,5.3.1983,,,still_in_office,NPA
23,,,Bourne,Vicki,Worrall,senate,,NSW,1.7.1990,,30.6.2002,defeated,AD
24,,,Boyce,Suzanne,Kay,senate,,Qld,19.4.2007,section_15,,still_in_office,LIB
25,,,Brandis,George,Henry,senate,,Qld,16.5.2000,section_15,,still_in_office,LIB
26,,,Brown,Carol,Louise,senate,,Tas.,25.8.2005,section_15,,still_in_office,ALP
27,696,,Brown,Robert,James,senate,,Tas.,1.7.1996,,,still_in_office,GRN
# TODO: We're also missing Neil Anthony Brown QC
28,,,Brownhill,David,Gordon Cadell,senate,,NSW,1.12.1984,,14.4.2000,resigned,NPA
29,,,Buckland,Geoffrey,Frederick,senate,,SA,14.9.2000,section_15,30.6.2005,retired,ALP
30,,,Burns,Bryant,Robert,senate,,Qld,11.7.1987,,30.6.1996,retired,ALP
31,,,Bushby,David,Christopher,senate,,Tasmania,30.8.2007,section_15,,still_in_office,LIB
32,,,Button,John,Norman,senate,,Vic.,18.5.1974,,31.3.1993,resigned,ALP
33,,,Calvert,Paul,Henry,senate,,Tas.,11.7.1987,,19.08.2002,changed_party,LIB
275,,,Calvert,Paul,Henry,senate,,Tas.,19.08.2002,changed_party,14.08.2007,changed_party,PRESIDENT
276,,,Calvert,Paul,Henry,senate,,Tas.,14.08.2007,changed_party,29.8.2007,resigned,LIB
35,,,Campbell,Ian,Gordon,senate,,WA,16.5.1990,section_15,31.5.2007,resigned,LIB
36,,,Carr,Kim,John,senate,,Vic.,28.4.1993,section_15,,still_in_office,ALP
37,,,Carrick,John,Leslie,senate,,NSW,1.7.1971,,5.6.1987,retired,LIB
38,,,Cavanagh,James,Luke,senate,,SA,1.7.1962,,30.6.1981,retired,ALP
39,,,Chamarette,Christabel,Marguerite Alain,senate,,WA,12.3.1992,section_15,30.6.1996,defeated,GWA
40,,,Chaney,Frederick,Michael,senate,,WA,18.5.1974,,27.2.1990,resigned,LIB
42,,,Cherry,John,Clifford,senate,,Qld,31.7.2001,section_15,30.6.2005,defeated,AD
43,,,Childs,Bruce,Kenneth,senate,,NSW,1.7.1981,,10.9.1997,resigned,ALP
44,,,Chipp,Donald,Leslie,senate,,Vic.,1.7.1978,,18.8.1986,resigned,AD
45,,,Coates,John,,senate,,Tas.,1.7.1981,,20.8.1996,resigned,ALP
46,,,Cohen,Samuel,Herbert,senate,,Vic.,1.7.1962,,7.10.1969,died,ALP
47,,,Colbeck,Richard,Mansell,senate,,Tas.,4.2.2002,section_15,,still_in_office,LIB
48,,,Coleman,Ruth,Nancy,senate,,WA,18.5.1974,,5.6.1987,retired,ALP
49,,,Collard,Stanley,James,senate,,Qld,13.12.1975,,5.6.1987,retired,NPA
50,,,Collins,Jacinta,Mary Ann,senate,,Vic.,3.5.1995,section_15,30.6.2005,defeated,ALP
265,,,Collins,Jacinta,Mary Ann,senate,,Vic.,8.5.2008,,,still_in_office,ALP
51,,,Collins,Robert,Lindsay,senate,,NT,11.7.1987,,30.3.1998,resigned,ALP
52,,,Colston,Malcolm,Arthur,senate,,Qld,13.12.1975,,30.6.1999,retired,IND
53,,,Conroy,Stephen,Michael,senate,,Vic.,30.4.1996,section_15,,still_in_office,ALP
54,,,Cook,Peter,Francis Salmon,senate,,WA,5.3.1983,,30.6.2005,retired,ALP
55,,,Coonan,Helen,Lloyd,senate,,NSW,1.7.1996,,,still_in_office,LIB
56,,,Cooney,Bernard,Cornelius,senate,,Vic.,1.12.1984,,30.6.2002,retired,ALP
57,,,Cormann,Mathias,Hubert Paul,senate,,WA,19.6.2007,section_15,,still_in_office,LIB
58,,,Coulter,John,Richard,senate,,SA,11.7.1987 ,,20.11.1995 ,resigned,AD
59,,,Crane,Arthur,Winston,senate,,WA,1.7.1990 ,,30.6.2002 ,defeated,LIB
60,,,Crichton-Browne,Noel,Ashley,senate,,WA,1.7.1981 ,,30.6.1996 ,retired,IND LIB
61,,,Crossin,Patricia,Margaret,senate,,NT,16.6.1998 ,section_15,,still_in_office,ALP
62,,,Crowley,Rosemary,Anne,senate,,SA,5.3.1983 ,,30.6.2002 ,retired,ALP
63,,,Davidson,Gordon,Sinclair,senate,,SA,8.2.1962 ,,30.6.1962 ,retired;,LIB
64,,,Davidson,Gordon,Sinclair,senate,,SA,1.7.1965 ,,30.6.1981 ,retired,LIB
65,,,Davidson,Gordon,Sinclair,senate,,SA,28.9.1961 ,section_15,8.12.1961 ,term expired; ,LIB
66,,,Denman,Kay,Janet,senate,,Tas.,24.8.1993 ,section_15,30.6.2005 ,retired,ALP
67,,,Devereux,John,Robert,senate,,Tas.,11.7.1987 ,,7.2.1996 ,resigned,IND
68,,,Devlin,Arthur,Ray,senate,,Tas.,1.12.1984 ,,30.6.1990 ,retired,ALP
69,,,Dunn,Patricia,Irene (Irina),senate,,NSW,21.7.1988 ,,30.6.1990 ,defeated,IND
70,,,Durack,Peter,Drew,senate,,WA,1.7.1971 ,,30.6.1993 ,retired,LIB
71,,,Eggleston,Alan,,senate,,WA,1.7.1996,,,still_in_office,LIB
72,,,Ellison,Christopher,Martin,senate,,WA,1.7.1993,,,still_in_office,LIB
73,,,Elstob,Ronald,Charles,senate,,SA,1.7.1978 ,,5.6.1987 ,retired,ALP
74,,,Evans,Christopher,Vaughan,senate,,WA,1.7.1993,,,still_in_office,ALP
75,,,Evans,Gareth,John,senate,,Vic.,1.7.1978 ,,6.2.1996 ,resigned,ALP
76,,,Evans,John,Gordon,senate,,WA,5.3.1983 ,,30.6.1985 ,defeated,AD
77,,,Faulkner,John,Philip,senate,,NSW,4.4.1989,section_15,,still_in_office,ALP
78,,,Ferguson,Alan,Baird,senate,,SA,26.5.1992,section_15,14.8.2007,changed_party,LIB
263,,,Ferguson,Alan,Baird,senate,,SA,14.8.2007,changed_party,,still_in_office,PRESIDENT
79,,,Ferris,Jeannie,Margaret,senate,,SA,1.7.1996 ,,12.7.1996 ,resigned; ,LIB
80,,,Ferris,Jeannie,Margaret,senate,,SA,24.7.1996 ,section_15,2.4.2007 ,died,LIB
81,,,Fielding,Steve,,senate,,Vic.,1.7.2005 ,,,still_in_office,FFP
82,,,Fierravanti-Wells,Concetta,Anna,senate,,NSW,5.5.2005 ,section_15,,still_in_office,LIB
83,,,Fifield,Mitchell,Peter,senate,,Vic.,31.3.2004 ,section_15,,still_in_office,LIB
84,,,Fisher,Mary,Jo,senate,,SA,6.6.2007,section_15,,still_in_office,LIB
